year,algeria_f,algeria_m,egypt_f,egypt_m,morocco_f,morocco_m,tunisia_f,tunisia_m,burundi_f,burundi_m,cabo verde_f,cabo verde_m,cameroon_f,cameroon_m,kenya_f,kenya_m,mauritius_f,mauritius_m,namibia_f,namibia_m,sao tome and principe_f,sao tome and principe_m,seychelles_f,seychelles_m,south africa_f,south africa_m,uganda_f,uganda_m,united republic of tanzania_f,united republic of tanzania_m,anguilla_f,anguilla_m,antigua and barbuda_f,antigua and barbuda_m,argentina_f,argentina_m,bahamas_f,bahamas_m,barbados_f,barbados_m,belize_f,belize_m,bolivia (plurinational state of)_f,bolivia (plurinational state of)_m,brazil_f,brazil_m,cayman islands_f,cayman islands_m,chile_f,chile_m,colombia_f,colombia_m,costa rica_f,costa rica_m,cuba_f,cuba_m,dominica_f,dominica_m,dominican republic_f,dominican republic_m,ecuador_f,ecuador_m,el salvador_f,el salvador_m,grenada_f,grenada_m,guadeloupe_f,guadeloupe_m,guatemala_f,guatemala_m,guyana_f,guyana_m,haiti_f,haiti_m,honduras_f,honduras_m,jamaica_f,jamaica_m,mexico_f,mexico_m,nicaragua_f,nicaragua_m,panama_f,panama_m,paraguay_f,paraguay_m,peru_f,peru_m,puerto rico_f,puerto rico_m,saint kitts and nevis_f,saint kitts and nevis_m,saint kitts and nevis_m,saint lucia_f,saint lucia_m,saint lucia_m,saint vincent and the grenadines_f,saint vincent and the grenadines_m,suriname_f,suriname_m,trinidad and tobago_f,trinidad and tobago_m,uruguay_f,uruguay_m,venezuela (bolivarian republic of)_f,venezuela (bolivarian republic of)_m,bermuda_f,bermuda_m,canada_f,canada_m,united states of america_f,united states of america_m,kazakhstan_f,kazakhstan_m,kyrgyzstan_f,kyrgyzstan_m,tajikistan_f,tajikistan_m,uzbekistan_f,uzbekistan_m,china macao sar_f,china macao sar_m,"china, hong kong sar_f","china, hong kong sar_m",japan_f,japan_m,mongolia_f,mongolia_m,republic of korea_f,republic of korea_m,brunei darussalam_f,brunei darussalam_m,myanmar_f,myanmar_m,philippines_f,philippines_m,singapore_f,singapore_m,thailand_f,thailand_m,afghanistan_f,afghanistan_m,bhutan_f,bhutan_m,india_f,india_m,iran (islamic republic of)_f,iran (islamic republic of)_m,maldives_f,maldives_m,sri lanka_f,sri lanka_m,armenia_f,armenia_m,azerbaijan_f,azerbaijan_m,bahrain_f,bahrain_m,cyprus_f,cyprus_m,georgia_f,georgia_m,israel_f,israel_m,jordan_f,jordan_m,kuwait_f,kuwait_m,oman_f,oman_m,qatar_f,qatar_m,state of palestine_f,state of palestine_m,syrian arab republic_f,syrian arab republic_m,turkey_f,turkey_m,united arab emirates_f,united arab emirates_m,belarus_f,belarus_m,bulgaria_f,bulgaria_m,czechia_f,czechia_m,czechia_m,hungary_f,hungary_m,poland_f,poland_m,republic of moldova_f,republic of moldova_m,romania_f,romania_m,russian federation_f,russian federation_m,slovakia_f,slovakia_m,ukraine_f,ukraine_m,denmark_f,denmark_m,estonia_f,estonia_m,finland_f,finland_m,iceland_f,iceland_m,ireland_f,ireland_m,latvia_f,latvia_m,lithuania_f,lithuania_m,norway_f,norway_m,sweden_f,sweden_m,albania_f,albania_f,albania_m,andorra_f,andorra_m,bosnia and herzegovina_f,bosnia and herzegovina_m,croatia_f,croatia_m,greece_f,greece_m,holy see_f,holy see_m,italy_f,italy_m,malta_f,malta_m,montenegro_f,montenegro_m,north macedonia_f,north macedonia_m,portugal_f,portugal_m,serbia_f,serbia_m,slovenia_f,slovenia_m,spain_f,spain_m,austria_f,austria_m,belgium_f,belgium_m,france_f,france_m,germany_f,germany_m,liechtenstein_f,liechtenstein_m,luxembourg_f,luxembourg_m,netherlands_f,netherlands_m,switzerland_f,switzerland_m,australia_f,australia_m,new zealand_f,new zealand_m,fiji_f,fiji_m,vanuatu_f,vanuatu_m,micronesia (federated states of)_f,micronesia (federated states of)_m,tonga_f,tonga_m,aruba_f,aruba_m,british virgin islands_f,british virgin islands_m,curasao_f,curasao_m,french guiana_f,french guiana_m,kosovo under unscr 1244_f,kosovo under unscr 1244_m,martinique_f,martinique_m,monaco_f,monaco_m,montserrat_f,montserrat_m,reunion_f,reunion_m,saint pierre and miquelon_f,saint pierre and miquelon_m,san marino_f,san marino_m,turks and caicos islands_f,turks and caicos islands_m,united states virgin islands_f,united states virgin islands_m
2000,,,,,,,,,,,,,,,,,11,14,,,,,,,,,,,,,0,1,,,,,16,57,5,15,,,,,3743,41585,1,3,,,1924,24614,40,208,155,432,,,,,144,1688,,,,,,,,,,,,,,,,,1285,9451,,,28,270,,,,,74,660,,,,2,,20,,,,,,,,,520,7501,,,149,397,3709,11876,,,76,354,,,,,,,,,330,348,,,,,2,2,,,,,,,901,4240,,,,,15195,32971,,,,,,,25,65,,,,,,,,,39,115,,,,,,,,,,,,,,,,,,,97,234,49,142,,87,117,228,626,120,312,140,416,10337,30753,34,95,1308,3109,32,26,25,117,45,102,,,7,29,,,101,268,21,26,36,59,,13,118,,,20,79,32,68,,,,,190,575,,,,,11,35,35,80,59,168,,,,,53,28,83,128,,,545,819,,,,,60,120,38,30,136,225,20,31,,,,,,,0,1,,,,,,,,,,,,,,,0,0,,,,,0,0,,,3,20
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,5,37,4,20,,,,,3851,44040,1,1,,,2214,25625,28,228,159,446,1,0,,,148,1509,,,,,,,,,,,,,,,,,1284,90,,,26,279,,,,,69,733,2,,4,,,,,,,,,,,,483,7476,,,162,391,4459,14573,,,68,318,,,,,,,,,315,382,,,,,,,,,,,,,,,,,,,14971,31448,,,,,,,18,69,,,,,,,,,38,155,,,,,,,1,4,,,,,,,,,,,61,246,47,88,,85,168,218,557,120,290,177,522,10756,32165,33,85,1485,3368,19,32,29,107,47,108,,,7,44,,,89,263,14,22,29,57,,39,181,,,29,53,27,53,35,96,,,171,537,,,,,,,25,79,75,167,,,132,444,41,28,102,179,,,492,689,,,4,5,68,134,36,49,116,230,21,29,,,,,,,1,5,2,2,0,1,2,8,,,,,,,,,0,0,,,,,0,0,,,2,26
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,12,39,7,17,,,,,3867,45775,,,,,2242,26144,33,224,185,476,0,9,,,185,1720,,,,,,,,,,,,,,,,,1281,8806,,,39,336,,,,,63,757,0,,5,6,,35,,,,,,,,,845,8771,,,207,375,3760,12468,,,79,332,,,,,,,,,315,347,,,,,,,,,,,,,697,3840,,,,,14518,31217,,,,,,,19,49,,,,,,,,,37,171,,,,,,,,,,,,,,,,,,,56,198,58,81,,87,115,204,511,126,274,243,413,10716,33536,49,72,1315,2980,15,33,32,109,43,88,,,10,41,,,69,223,15,30,36,64,,39,177,,,25,65,31,41,23,70,,,182,461,,,,,8,51,37,81,56,143,,,134,429,37,27,132,186,,,474,698,,,,,61,134,49,36,121,244,26,33,,,,,,,1,5,1,4,0,1,6,33,,,,,,,,,0,0,,,,,1,0,0,2,5,36
2003,,,,,,,,,,,,,,,,,10,28,,,,,,,,,,,,,,,,,,,6,44,11,22,,,,,3937,47082,1,2,,,20,21522,37,262,153,489,2,5,,,182,1754,,,,,,,,,,,,,,,,,1318,8768,,,35,301,,,,,59,759,0,,10,2,,33,,,,,,,,,689,10652,,,156,392,3694,12833,,,94,326,,,,,,,22,30,318,379,,,,,,,,,,,,,952,5481,,,,,14473,29858,,,,,,,10,65,,,,,,,,,36,135,,,5,24,,,,,,,,,588,2248,,,,,51,195,58,105,,90,137,205,456,107,211,238,458,10305,31459,47,90,1265,2775,28,37,39,107,30,72,,,8,28,,,103,240,24,26,26,58,,21,145,,,,,22,46,33,89,,,197,521,,,,,16,53,33,115,67,108,,,171,415,23,26,94,135,,,487,610,,,,,73,129,39,33,96,205,14,29,,,,,,,0,6,1,3,1,1,2,41,,,,,,,,,0,0,,,,,0,0,,,3,28
2004,,,52,270,,,,,,,,,,,,,7,28,,,,,1,8,,,,,,,,,,,,,2,42,0,21,14,65,,,3830,44519,1,4,,,1629,18581,38,241,146,514,,,,,217,2172,,,,,9,16,497,4010,,,,,,,,,1207,8121,,,27,281,,,,,68,775,0,,11,3,,33,6,22,,,26,234,,,598,9120,1,0,,425,3551,12596,,,88,330,,,,,,,20,25,333,366,,,,,,,,,,,,,503,3769,,,,,15864,30626,,,,,,,22,61,,,,,4,12,34,263,31,128,,,11,32,,,1,4,,,,,605,2308,,,,,57,186,49,84,,88,121,153,479,92,184,154,333,9641,29615,36,72,1109,2377,17,26,15,75,33,115,,,5,25,,,130,213,12,24,40,66,,19,112,,,,,37,46,29,81,,,,,4,3,,,12,36,39,104,51,112,7,20,187,332,31,27,126,141,,,458,654,,,1,1,53,138,38,39,92,170,11,33,,,,,,,0,2,0,2,1,3,7,34,,,,,,,,,0,0,10,12,,,0,0,,,1,36
2005,,,63,459,,,,,,,,,,,,,13,23,,,,,,,,,,,,,,,,,,,8,44,9,19,,,,,3884,43665,0,3,83,493,1492,16619,61,273,168,516,,,214,2179,165,1955,397,3484,3,8,1,21,518,4820,28,114,,,,,186,1488,1298,8622,,,35,328,,,,,66,759,,,,,,,7,19,,,39,347,,,556,9407,0,2,180,484,3559,13180,,,106,385,,,,,,,13,21,319,324,,,,,,,,,,,,,621,4184,,,,,15268,29827,,,,,,,11,47,,,,,2,18,72,331,48,121,,,16,25,,,4,2,,,,,607,2697,,,,,52,147,45,63,,76,87,144,410,,196,156,277,8849,26787,32,61,958,2071,18,35,28,84,35,84,0,3,8,43,,,,272,15,17,30,52,,21,133,,,,,27,41,44,87,,,136,473,2,2,,,9,34,32,102,45,102,10,10,129,388,24,29,92,128,,,448,596,,,,,57,117,37,37,94,164,26,34,9,14,,,,,0,4,1,5,,,6,20,,,,,,,,,0,1,7,17,,,0,0,,,3,34
2006,,,144,405,,,,,,,,,,,,,12,37,,,0,0,2,6,2727,16378,,,,,,,,,,,5,56,1,33,,,,,4022,45060,1,0,91,499,1323,16156,45,306,133,443,,,180,1963,222,2162,447,3479,3,9,6,17,603,5282,23,130,,,209,2908,152,1188,1299,9152,,,19,202,,,,,45,738,,,,,,,6,13,,,34,337,43,159,669,11587,,,162,446,3654,13655,,,89,357,40,154,,,,,18,17,324,295,,,,,,,,,,,5,12,580,4106,,,,,15571,29389,,,,,,,26,53,,,,,4,11,45,278,37,116,,,6,39,,,1,4,,,,,550,2617,,,,,54,132,54,76,,74,99,140,349,76,186,110,247,7215,21629,15,67,908,2049,11,18,24,66,37,82,,,16,45,,,75,213,21,12,35,55,,23,72,,,,,32,42,22,88,,,178,446,0,0,,,9,37,42,112,51,105,3,9,159,316,29,31,87,133,,,442,546,,,2,5,49,79,37,22,92,188,17,31,12,10,,,,,0,8,1,4,1,1,3,15,3,38,,,5,18,,,0,1,8,10,0,0,0,0,,,4,39
2007,,,163,517,,,,,,,,,,,,,12,32,,,0,0,1,6,2679,15720,,,,,,,,,,,8,70,6,19,,,,,3772,43886,1,1,111,505,1385,15813,37,332,139,429,,,174,1936,229,2043,340,3157,2,9,,,590,5191,28,87,,,324,3263,151,1433,1083,7783,,,21,258,46,737,,,50,724,,,,,,,8,31,14,30,30,361,32,162,672,12483,,,166,431,3678,13450,,,97,318,33,99,,,,,11,7,282,292,66,228,,,,,,,951,5010,5,13,596,3838,,,,,16794,28568,,,,,,,13,64,,,,,3,10,45,285,27,108,29,83,12,47,,,3,6,,,,,615,2984,,,221,427,38,139,55,71,,63,91,115,409,68,149,123,256,6196,19181,28,54,,,17,22,19,76,48,81,0,2,11,66,,,72,205,17,13,31,79,,24,81,0,0,,,24,38,35,95,,,149,481,1,3,3,9,11,31,51,133,55,116,8,16,167,314,24,20,87,123,,,390,498,,,3,4,47,96,26,24,85,169,19,29,18,3,,,,,0,1,0,3,,,3,23,1,26,,,5,17,,,,,8,16,,,0,0,1,1,3,40
2008,,,110,856,,,,,,,,,,,,,17,30,,,0,0,1,4,2545,15538,385,2408,,,0,1,5,11,,,7,66,4,19,,,137,690,4023,46024,0,4,103,485,1262,14878,60,452,120,395,2,5,187,2206,213,2394,317,2862,2,14,8,24,687,5605,38,120,,,311,4143,165,1454,1425,12580,58,678,31,462,59,774,,,64,810,,,,,,,3,13,10,33,57,490,44,177,735,13854,,,147,467,3585,12880,363,1444,87,330,38,62,,,3,1,25,11,339,315,49,163,,,,,,,1196,4623,11,16,526,3447,,,,,16993,296,,,,,349,1653,26,70,,,,,2,7,43,220,29,91,30,90,11,27,,,1,11,,,,,570,2687,,,183,369,36,136,44,70,,70,111,88,237,91,145,101,201,4493,13695,24,62,739,1726,17,36,18,67,44,89,,,9,41,,,81,217,10,24,27,54,,19,74,1,0,,,24,47,33,111,,,147,467,1,5,5,19,9,26,36,87,38,102,5,5,127,279,29,29,71,131,,,367,464,,,,,47,103,25,28,101,160,23,28,10,7,,,,,1,3,1,4,,,,,1,30,25,87,4,12,,,0,1,4,13,,,0,0,1,1,2,44
2009,,,193,719,52,379,,,,,,,,,,,16,22,,,0,0,2,11,2596,14170,,,,,0,1,,,,,10,77,3,16,9,88,,,4260,47109,1,7,99,530,1260,14557,59,466,153,412,,,180,2194,276,2348,592,3790,3,4,5,30,720,5778,29,88,,,364,4915,156,1527,1928,17874,94,707,40,522,69,752,,,56,,3,,24,6,,32,3,19,,,40,467,45,181,761,13223,1,5,162,448,3530,11869,416,1355,131,288,24,72,,,3,2,25,22,253,253,59,160,,,,,131,748,1574,7513,7,13,491,3211,,,,,17854,27970,,,,,203,896,25,72,,,,,7,12,33,176,27,117,36,66,12,37,,,2,6,,,,,,,,,198,289,35,115,38,56,,63,76,112,274,71,175,88,170,4620,13039,32,46,705,1534,14,33,21,48,34,86,0,1,9,43,,,64,188,12,17,38,54,,7,78,0,0,15,56,24,25,25,127,0,0,173,417,3,1,6,14,12,23,37,92,38,116,7,6,136,275,28,22,76,112,,,386,417,0,0,0,5,50,104,27,24,76,186,25,42,8,21,,,,,3,5,1,3,,,,,5,24,11,62,3,8,,,,,5,9,,,0,0,0,2,2,48
